"","x"
"(Intercept)",0.392426745099468
"Age25-34",-1.03295767780358
"Age35-44",-1.77187317259814
"Age45+",-2.26430966722577
"GenderMale",0.908064679629811
"EducationLeft school",1.38355078757025
"EducationProfessional certificate/ diploma",0.764145117126775
"EducationSome college or university, no certificate or degree",1.25400528101218
"EducationUniversity degree",0.465772913316868
"NScoreHigh",-0.782057119572688
"NScoreLow",-0.332219068246639
"NScoreVeryLow",-0.429872177999009
"CScoreHigh",0.0836649243124266
"CScoreLow",0.638841700357129
"CScoreVeryLow",1.07555901736387
"OScoreHigh",0.908306497354382
"OScoreLow",-1.07395010219201
"OScoreVeryLow",-2.1160488780339
